城市,省份,Year,City,Province,Location,Metropolis,ER_1,LQ_Index,SBM_Undesirable,GDP_Nominal,control2.Finance_Expenditure,control3.Population,control4.Import_Export,control5.Credit,control6.Sci_Expenditure,control7.Area,Consumption,gdp_per_capital,Expenditure_density,sci_density,Import_Export,Exchange,Import_Export_RMB,foreign_trade_dependence
安庆市,安徽省,X2003,Anqing,Anhui,Middlestream,0,3.521062,0.658073002,0.253,3204307,317471,605.2,22331,2262845,701,15400,1145298,5294.624917,0.099076337,0.000218768,22331,8.277,184833.687,0.05768289
安庆市,安徽省,X2004,Anqing,Anhui,Middlestream,0,2.547865,0.592408973,0.27578,3920200,399017,604.2,22526,2491013,692,15400,1295189,6488.248924,0.101784858,0.000176522,22526,8.2767,186440.9442,0.047559039
安庆市,安徽省,X2005,Anqing,Anhui,Middlestream,0,3.62902,0.545980295,0.2744,4296400,462453,605.55,22721,2763831,679,15398,1455598,7095.037569,0.107637324,0.000158039,22721,8.2765,188050.3565,0.043769285
安庆市,安徽省,X2006,Anqing,Anhui,Middlestream,0,4.339558,0.473781775,0.3144,4942100,623230,607.89,28221,3042395,1080,15398,1675716,8129.924822,0.126106311,0.000218531,28221,8.0702,227749.1142,0.046083469
安庆市,安徽省,X2007,Anqing,Anhui,Middlestream,0,5.34507,0.464504555,0.33195,5876612,824967,610.99,37056,3416501,3413,15318,1980663,9618.18033,0.140381397,0.000580777,37056,7.8073,289307.3088,0.049230289
安庆市,安徽省,X2008,Anqing,Anhui,Middlestream,0,6.519361,0.468627979,0.36346,7047175,1119717,613.89,53269,3376517,9892,15318,2417555,11479.54031,0.158888775,0.001403683,53269,7.2996,388842.3924,0.055177059
安庆市,安徽省,X2009,Anqing,Anhui,Middlestream,0,4.342705,0.473346331,0.3947,7706600,1399597,615.88,49840,4403517,16894,15318,2879350,12513.15191,0.181610178,0.002192147,49840,6.8367,340741.128,0.044214197
安庆市,安徽省,X2010,Anqing,Anhui,Middlestream,0,4.961051,0.47177957,0.43607,9881100,1618318,615.62,68093,7143621,24815,15318,3386822,16050.64813,0.163779134,0.00251136,68093,6.8281,464945.8133,0.047054054
安庆市,安徽省,X2011,Anqing,Anhui,Middlestream,0,5.470212,0.560096026,0.43295,12157400,2148887,618.7,85824,6875386,34719,15318,3974884,19649.9111,0.176755474,0.002855792,85824,6.6215,568283.616,0.046743845
安庆市,安徽省,X2012,Anqing,Anhui,Middlestream,0,5.427025,0.569425221,0.47637,13597027,2456795,620.4,123899,8526182,45079,15318,4605585,21916.549,0.18068619,0.003315357,123899,6.3001,780576.0899,0.05740785
安庆市,安徽省,X2013,Anqing,Anhui,Middlestream,0,6.896781,0.756164033,0.44101,14182282,2797223,621.7,180426,10673357,55834,15318,5235890,22812.09908,0.197233633,0.003936884,180426,6.2897,1134825.412,0.080017124
安庆市,安徽省,X2014,Anqing,Anhui,Middlestream,0,7.0917926,0.735067918,0.47772,15443170,2994597,620.9,225699,12596902,61902,15402,6001602,24872.23385,0.193910771,0.004008374,225699,6.1428,1386423.817,0.089775857
安庆市,安徽省,X2015,Anqing,Anhui,Middlestream,0,7.128735958,0.813453993,0.52096,14174300,3369012,622.1,244463,14283519,71738,15402,6083766,22784.60055,0.237684542,0.005061132,244463,6.2284,1522613.349,0.107420709
安庆市,安徽省,X2016,Anqing,Anhui,Middlestream,0,7.455060687,0.808349474,0.56355,15311776,3371512,529,175604,14814174,78775,13538,6816837,28944.75614,0.220190786,0.005144733,175604,6.6423,1166414.449,0.076177607
